domain,rater_id,rater_name,sigma,theta,se_sigma,se_theta,n_trials,converged
grda,10620168,Kong2025 contest user 184941,2.175206819,-3.856336117,,,94,True
grda,10620169,Kong2025 contest user 184961,2.924680387,-4.020186901,,,125,True
grda,10620170,Kong2025 contest user 185843,2.105532758,-4.142433643,,,295,True
grda,10620171,Kong2025 contest user 185998,3.388198249,-4.951158524,,,46,True
grda,10620172,Kong2025 contest user 186058,2.6468388,-3.084340572,,,45,True
grda,10620173,Kong2025 contest user 186914,1.959391111,-3.670636177,,,159,True
grda,10620174,Kong2025 contest user 187036,2.930447841,-6.19934845,,,1149,True
grda,10620175,Kong2025 contest user 187606,0.9122317147,-1.06861043,,,281,True
grda,10620176,Kong2025 contest user 187804,2.803432194,-4.84179306,,,61,True
grda,10620177,Kong2025 contest user 187895,2.635346113,-3.020234108,,,40,True
grda,10620178,Kong2025 contest user 188061,1.558615622,-3.268285275,,,440,True
grda,10620179,Kong2025 contest user 188099,2.048983847,-3.08532095,,,92,True
grda,10620180,Kong2025 contest user 188185,2.265593243,-5.150991917,,,129,True
grda,10620181,Kong2025 contest user 188468,1.526786003,-1.913199306,,,1073,True
grda,10620182,Kong2025 contest user 188521,2.090011366,-3.749193668,,,105,True
grda,10620183,Kong2025 contest user 188853,3.141283222,-5.389937878,,,408,True
grda,10620184,Kong2025 contest user 188969,3.368264241,-4.651226521,,,148,True
grda,10620185,Kong2025 contest user 189368,1.921304778,-3.792019367,,,189,True
grda,10620186,Kong2025 contest user 190792,2.213078778,-3.893955231,,,105,True
grda,10620187,Kong2025 contest user 191280,2.009517119,-2.844637394,,,174,True
grda,10620188,Kong2025 contest user 191381,3.081497876,-4.777461052,,,13,True
grda,10620189,Kong2025 contest user 191521,2.490850257,-5.205839634,,,194,True
grda,10620190,Kong2025 contest user 192073,1.988034664,-3.25655508,,,63,True
grda,10620191,Kong2025 contest user 192318,4.051321334,-5.002605915,,,121,True
grda,10620192,Kong2025 contest user 192432,1.016059797,-4.160018921,,,39,True
grda,10620193,Kong2025 contest user 192532,2.501788551,-3.507474422,,,119,True
grda,10620194,Kong2025 contest user 192535,2.532641318,-3.286628246,,,30,True
grda,10620195,Kong2025 contest user 193336,2.387636557,-3.375389099,,,106,True
grda,10620196,Kong2025 contest user 193575,3.427742918,-4.736944199,,,23,True
grda,10620197,Kong2025 contest user 193658,3.229667708,-4.647561073,,,22,True
grda,10620198,Kong2025 contest user 194312,2.415063857,-5.044681549,,,20,True
grda,10620199,Kong2025 contest user 194328,3.150476784,-5.064171791,,,89,True
grda,10620200,Kong2025 contest user 194860,1.83649703,-5.08595562,,,31,True
grda,10620201,Kong2025 contest user 194929,2.249423211,-3.424615383,,,137,True
grda,10620202,Kong2025 contest user 195346,4.119619788,-4.656813145,,,81,True
grda,10620203,Kong2025 contest user 195388,1.938788629,-3.325122833,,,118,True
grda,10620204,Kong2025 contest user 195678,2.451850282,-3.799273968,,,320,True
grda,10620205,Kong2025 contest user 195948,1.923651553,-3.50344038,,,115,True
grda,10620206,Kong2025 contest user 196177,1.683934577,-3.237353802,,,65,True
grda,10620207,Kong2025 contest user 196508,3.754110674,-4.339037895,,,77,True
grda,10620208,Kong2025 contest user 197131,2.072464269,-3.171310902,,,20,True
grda,10620209,Kong2025 contest user 198055,1.510609792,-3.261149883,,,32,True
grda,10620210,Kong2025 contest user 198478,2.333646665,-5.258347511,,,167,True
grda,10620211,Kong2025 contest user 198759,2.225685153,-3.418717861,,,67,True
grda,10620212,Kong2025 contest user 198806,1.985913767,-2.97278595,,,29,True
grda,10620213,Kong2025 contest user 199067,1.250637798,-4.370312214,,,196,True
grda,10620214,Kong2025 contest user 199123,2.497104069,-4.986331463,,,32,True
grda,10620215,Kong2025 contest user 199164,1.426077912,-4.388056755,,,98,True
grda,10620216,Kong2025 contest user 199452,3.066517418,-4.785569668,,,50,True
grda,10620217,Kong2025 contest user 201394,2.348892928,-5.443844795,,,74,True
grda,10620218,Kong2025 contest user 201893,1.398777134,-3.822011471,,,69,True
grda,10620219,Kong2025 contest user 202373,2.126097241,-5.239665031,,,98,True
grda,10620220,Kong2025 contest user 202547,1.946078703,-5.293021679,,,20,True
grda,10620221,Kong2025 contest user 202810,1.978229671,-3.449541092,,,100,True
grda,10620222,Kong2025 contest user 202906,1.21708059,-4.014670372,,,45,True
grda,10620223,Kong2025 contest user 202950,3.496934909,-4.647657871,,,25,True
grda,10620224,Kong2025 contest user 203178,2.469704213,-5.331660271,,,145,True
grda,10620225,Kong2025 contest user 203427,1.912635177,-5.306509972,,,86,True
grda,10620226,Kong2025 contest user 203478,1.596975194,-2.993973255,,,40,True
grda,10620227,Kong2025 contest user 203528,0.3093726956,-0.9633123875,,,203,True
grda,10620228,Kong2025 contest user 203744,1.963553909,-3.107610703,,,15,True
grda,10620229,Kong2025 contest user 203808,2.219084719,-4.289365768,,,228,True
grda,10620230,Kong2025 contest user 204111,2.840692759,-4.809805393,,,18,True
grda,10620231,Kong2025 contest user 204158,1.364854653,-3.681268215,,,71,True
grda,10620232,Kong2025 contest user 204278,1.570757043,-3.464179993,,,69,True
grda,10620233,Kong2025 contest user 204510,2.098771056,-3.370234966,,,37,True
grda,10620234,Kong2025 contest user 204901,3.439918039,-3.329972744,,,102,True
grda,10620235,Kong2025 contest user 205021,1.70526881,-3.379136086,,,79,True
grda,10620236,Kong2025 contest user 205446,1.864956168,-3.798890114,,,59,True
grda,10620237,Kong2025 contest user 205521,2.742833417,-4.861664772,,,20,True
grda,10620238,Kong2025 contest user 205570,3.210835952,-5.169396877,,,94,True
grda,10620239,Kong2025 contest user 205669,3.016816905,-4.844465256,,,20,True
grda,10620240,Kong2025 contest user 205770,2.27143692,-5.358691692,,,57,True
grda,10620241,Kong2025 contest user 206188,2.234543807,-5.09503746,,,49,True
grda,10620242,Kong2025 contest user 206204,4.632758969,-4.706706524,,,42,True
grda,10620243,Kong2025 contest user 206395,2.584860103,-3.963386059,,,257,True
grda,10620244,Kong2025 contest user 206725,3.390028836,-3.535278797,,,325,True
grda,10620245,Kong2025 contest user 206850,2.019543511,-3.323468208,,,736,True
grda,10620246,Kong2025 contest user 206889,1.971949544,-3.221557617,,,59,True
grda,10620247,Kong2025 contest user 207027,3.428807944,-5.235318184,,,146,True
grda,10620248,Kong2025 contest user 207068,1.992222454,-5.364724636,,,56,True
grda,10620249,Kong2025 contest user 207149,2.034607305,-5.503362179,,,105,True
grda,10620250,Kong2025 contest user 207184,1.422909756,-3.369623661,,,42,True
grda,10620251,Kong2025 contest user 207441,2.99008052,-2.961638451,,,44,True
grda,10620252,Kong2025 contest user 207876,3.010757076,-5.189091682,,,256,True
grda,10620253,Kong2025 contest user 207975,1.656154523,-3.612933159,,,35,True
grda,10620254,Kong2025 contest user 208026,2.333892879,-3.501827717,,,49,True
grda,10620255,Kong2025 contest user 208122,3.393449036,-4.49248457,,,74,True
grda,10620256,Kong2025 contest user 208448,2.156749939,-4.490167141,,,475,True
grda,10620257,Kong2025 contest user 208491,2.545160089,-5.196219921,,,47,True
grda,10620258,Kong2025 contest user 208526,1.804102349,-3.617969036,,,42,True
grda,10620259,Kong2025 contest user 208643,2.628225469,-3.24196434,,,50,True
grda,10620260,Kong2025 contest user 208949,3.045977126,-4.491336346,,,24,True
grda,10620261,Kong2025 contest user 209380,1.962632576,-5.577923775,,,146,True
grda,10620262,Kong2025 contest user 209755,3.059001645,-4.926691055,,,143,True
grda,10620263,Kong2025 contest user 209927,7.989611746,-4.446408272,,,358,True
grda,10620264,Kong2025 contest user 210046,2.363107766,-4.885449409,,,42,True
grda,10620265,Kong2025 contest user 210289,1.130924911,-3.941467285,,,29,True
grda,10620266,Kong2025 contest user 210313,2.41402261,-5.143941402,,,126,True
grda,10620267,Kong2025 contest user 210659,2.1743356,-3.95750761,,,128,True
grda,10620268,Kong2025 contest user 210962,1.886066775,-5.366752625,,,20,True
grda,10620269,Kong2025 contest user 212506,1.915021243,-3.535197735,,,47,True
grda,10620270,Kong2025 contest user 212562,2.578450906,-3.186614513,,,20,True
grda,10620271,Kong2025 contest user 212593,2.597885816,-5.563986778,,,278,True
grda,10620272,Kong2025 contest user 212778,2.497338204,-4.214813709,,,184,True
grda,10620273,Kong2025 contest user 213025,1.209078586,-3.838194847,,,20,True
grda,10620274,Kong2025 contest user 213031,1.901752281,-3.187506199,,,26,True
grda,10620275,Kong2025 contest user 213171,2.290705266,-2.284883022,,,179,True
grda,10620276,Kong2025 contest user 213329,1.787959157,-3.138268471,,,124,True
grda,10620277,Kong2025 contest user 213480,2.143751108,-3.161264896,,,47,True
grda,10620278,Kong2025 contest user 213652,3.461314106,-4.846883774,,,20,True
grda,10620279,Kong2025 contest user 213999,1.396473836,-3.625398159,,,15,True
grda,10620280,Kong2025 contest user 214138,3.288428854,-5.444903851,,,129,True
grda,10620281,Kong2025 contest user 214315,4.15265949,-4.706569195,,,20,True
grda,10620282,Kong2025 contest user 214497,3.113512053,-5.491504192,,,265,True
grda,10620283,Kong2025 contest user 214668,3.625081767,-4.716489315,,,27,True
grda,10620284,Kong2025 contest user 214675,3.719124328,-4.879823685,,,174,True
grda,10620285,Kong2025 contest user 214919,1.778039047,-4.693105698,,,614,True
grda,10620286,Kong2025 contest user 215261,1.865123471,-3.458124161,,,49,True
grda,10620287,Kong2025 contest user 215460,2.164557779,-4.916478157,,,303,True
grda,10620288,Kong2025 contest user 215741,2.046034726,-3.284496307,,,460,True
grda,10620289,Kong2025 contest user 215871,3.911453352,-4.816592693,,,27,True
grda,10620290,Kong2025 contest user 216202,2.90534436,-5.227900028,,,154,True
grda,10620291,Kong2025 contest user 216204,1.636373549,-3.495916367,,,20,True
grda,10620292,Kong2025 contest user 216274,2.484428772,-2.7036376,,,12,True
grda,10620293,Kong2025 contest user 216354,2.331636618,-3.538378239,,,99,True
grda,10620294,Kong2025 contest user 217117,1.724311257,-3.392106056,,,112,True
grda,10620295,Kong2025 contest user 217241,2.217324008,-3.109857082,,,301,True
grda,10620296,Kong2025 contest user 217545,1.731024321,-2.748991013,,,75,True
grda,10620297,Kong2025 contest user 217713,3.258607396,-4.859612942,,,251,True
grda,10620298,Kong2025 contest user 217769,2.015062025,-4.23378706,,,234,True
grda,10620299,Kong2025 contest user 217792,2.417007951,-5.316094875,,,188,True
grda,10620300,Kong2025 contest user 217837,1.50404286,-3.55487299,,,56,True
grda,10620301,Kong2025 contest user 218456,1.836540816,-3.592516422,,,61,True
grda,10620302,Kong2025 contest user 218502,2.608245333,-2.696285248,,,40,True
grda,10620303,Kong2025 contest user 219434,3.481492498,-2.701337337,,,39,True
grda,10620304,Kong2025 contest user 219855,3.271370194,-5.31641674,,,189,True
grda,10620305,Kong2025 contest user 219893,1.784490029,-3.340995789,,,31,True
grda,10620306,Kong2025 contest user 220614,1.846260679,-5.572612286,,,108,True
grda,10620307,Kong2025 contest user 220651,2.434621952,-4.834197521,,,59,True
grda,10620308,Kong2025 contest user 220733,2.330911413,-3.364382744,,,38,True
grda,10620309,Kong2025 contest user 221040,1.898232862,-3.604224682,,,96,True
grda,10620310,Kong2025 contest user 221302,2.954187281,-3.670790672,,,187,True
grda,10620311,Kong2025 contest user 221416,1.899901783,-3.765331268,,,124,True
grda,10620312,Kong2025 contest user 221622,2.638075199,-2.407417774,,,148,True
grda,10620313,Kong2025 contest user 221684,1.731600558,-4.227140427,,,226,True
grda,10620314,Kong2025 contest user 221722,2.898967555,-2.342078686,,,20,True
grda,10620315,Kong2025 contest user 221826,2.208803891,-2.442681789,,,382,True
grda,10620316,Kong2025 contest user 222414,1.571535442,-3.588581085,,,34,True
grda,10620317,Kong2025 contest user 222541,0.2867224065,-0.8625965714,,,790,True
grda,10620318,Kong2025 contest user 222760,2.587205028,-4.789361,,,24,True
grda,10620319,Kong2025 contest user 222892,2.21183535,-4.014424324,,,569,True
grda,10620320,Kong2025 contest user 223106,2.646305611,-5.372645855,,,188,True
grda,10620321,Kong2025 contest user 223219,2.076550539,-3.549473286,,,35,True
grda,10620322,Kong2025 contest user 223225,4.617747297,-4.509268761,,,39,True
grda,10620323,Kong2025 contest user 223285,1.400494893,-2.272117138,,,630,True
grda,10620324,Kong2025 contest user 223604,1.804249568,-5.25183773,,,24,True
grda,10620325,Kong2025 contest user 223652,2.493745248,-5.410749912,,,112,True
grda,10620326,Kong2025 contest user 223790,1.814106996,-2.940941334,,,38,True
grda,10620327,Kong2025 contest user 224111,2.650041449,-2.54745245,,,47,True
grda,10620328,Kong2025 contest user 224761,0.2675562919,-0.9926174879,,,1541,True
grda,10620329,Kong2025 contest user 224794,2.834161538,-3.069328785,,,28,True
grda,10620330,Kong2025 contest user 224914,1.719576566,-2.995808601,,,76,True
grda,10620331,Kong2025 contest user 225064,2.889994218,-4.985820293,,,22,True
grda,10620332,Kong2025 contest user 225261,1.598842524,-4.162610531,,,147,True
grda,10620333,Kong2025 contest user 225304,1.512515866,-3.694580078,,,57,True
grda,10620334,Kong2025 contest user 225332,2.424742177,-3.704236031,,,109,True
grda,10620335,Kong2025 contest user 225419,2.455877596,-3.639345169,,,56,True
grda,10620336,Kong2025 contest user 225542,0.9395422484,-4.14036274,,,104,True
grda,10620337,Kong2025 contest user 226193,1.546938393,-3.627250671,,,86,True
grda,10620338,Kong2025 contest user 226265,2.101277985,-5.296861172,,,114,True
grda,10620339,Kong2025 contest user 226531,1.534812792,-3.676477432,,,20,True
grda,10620340,Kong2025 contest user 226573,1.867831759,-5.306771278,,,20,True
grda,10620341,Kong2025 contest user 226689,2.501532827,-3.203363895,,,188,True
grda,10620342,Kong2025 contest user 226713,2.743321955,-4.820457458,,,21,True
grda,10620343,Kong2025 contest user 226839,2.066402467,-3.436594486,,,242,True
grda,10620344,Kong2025 contest user 226843,2.570849216,-4.923877716,,,122,True
grda,10620345,Kong2025 contest user 227135,3.527697912,-4.785410404,,,40,True
grda,10620346,Kong2025 contest user 227325,3.791380399,-4.79954052,,,61,True
grda,10620347,Kong2025 contest user 227674,3.473333527,-5.221597672,,,196,True
grda,10620348,Kong2025 contest user 227785,1.540393112,-3.438822269,,,60,True
grda,10620349,Kong2025 contest user 227931,1.579658702,-2.036849499,,,470,True
grda,10620350,Kong2025 contest user 227987,3.667240347,-4.885669708,,,20,True
grda,10620351,Kong2025 contest user 228025,2.235160558,-4.002172947,,,195,True
grda,10620352,Kong2025 contest user 228135,2.640463363,-5.069635391,,,27,True
grda,10620353,Kong2025 contest user 229131,1.507595989,-3.697142124,,,53,True
grda,10620354,Kong2025 contest user 229626,2.782370191,-4.636977673,,,95,True
grda,10620355,Kong2025 contest user 229904,1.831651126,-5.133489132,,,22,True
grda,10620356,Kong2025 contest user 230053,2.182288918,-3.04549551,,,35,True
grda,10620357,Kong2025 contest user 230123,2.366793359,-2.87357378,,,100,True
grda,10620358,Kong2025 contest user 230487,2.140905221,-5.164197445,,,73,True
grda,10620359,Kong2025 contest user 230542,3.270945926,-4.766891003,,,72,True
grda,10620360,Kong2025 contest user 230781,3.320560394,-4.890058994,,,22,True
grda,10620361,Kong2025 contest user 230798,1.904420787,-3.500650883,,,28,True
grda,10620362,Kong2025 contest user 231056,1.311078476,-3.678222656,,,14,True
grda,10620363,Kong2025 contest user 231103,2.488281038,-3.528106689,,,147,True
grda,10620364,Kong2025 contest user 231870,2.027800318,-3.005887508,,,160,True
grda,10620365,Kong2025 contest user 231878,1.264244039,-2.769214153,,,55,True
grda,10620366,Kong2025 contest user 231947,2.788058747,-5.367062569,,,198,True
grda,10620367,Kong2025 contest user 233302,2.363746336,-3.451161861,,,105,True
grda,10620368,Kong2025 contest user 233360,1.085567536,-4.010169029,,,71,True
grda,10620369,Kong2025 contest user 233403,1.590264362,-3.190889359,,,27,True
grda,10620370,Kong2025 contest user 233411,2.694657097,-4.879587173,,,37,True
grda,10620371,Kong2025 contest user 233505,2.365541536,-3.723134995,,,526,True
grda,10620372,Kong2025 contest user 233525,2.76051654,-3.444140434,,,98,True
grda,10620373,Kong2025 contest user 233598,1.849283355,-4.009788036,,,369,True
grda,10620374,Kong2025 contest user 233869,2.763913409,-3.560830593,,,277,True
grda,10620375,Kong2025 contest user 233881,0.7748644026,-1.59314537,,,2519,True
grda,10620376,Kong2025 contest user 233957,2.22938908,-3.380544186,,,175,True
grda,10620377,Kong2025 contest user 234113,3.600424928,-4.506640434,,,108,True
grda,10620378,Kong2025 contest user 234138,2.284923284,-3.238317966,,,39,True
grda,10620379,Kong2025 contest user 234141,1.491535301,-2.028446198,,,93,True
